batch_event_count,mouseMoveCount,mouseAvgVelocity,mouseStdVelocity,mouseMaxVelocity,mouseAvgPauseDurationMs,mousePathEfficiency,mouseAngularVelocityStd,mouseHoverTimeRatio,mouseHoverFrequency,clickIntervalMeanMs,clickIntervalStdMs,clickIntervalMinMs,clickIntervalMaxMs,clickRatePerSec,keyCount,keyInterKeyDelayMeanMs,keyInterKeyDelayStdMs,keyRapidPresses,keyEntropy,keyRatePerSec,batchDurationMs,eventRatePerSec,clickToMoveRatio,keyToMoveRatio,keystroke_timing_regularity,typing_rhythm_autocorrelation,mouse_acceleration_variance,mouse_keystroke_correlation,session_phase_consistency,is_headless_browser,is_known_bot_ua,is_datacenter_ip,ua_entropy,has_accept_language,accept_language_count,suspicious_header_count,sessionID,timestamp,timestampRelativeMs,label
7.0,3.0,167.70509831248424,55.90169943749475,223.606797749979,0.0,1.0,0.0,0.0,0.0,550.0,0.0,550.0,550.0,3.6363636363636362,2.0,60.0,0.0,0.0,1.0,33.333333333333336,600.0,11.666666666666668,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,sess-1,2025-01-01 00:00:01+00:00,0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,sess-2,2025-01-01 00:00:05+00:00,0,
7.0,3.0,1054.7618319154076,49.77426980331853,1104.536101718726,0.0,1.0000101222254203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,125.0,5.0,0.0,0.0,12.0,1250.0,5.6,0.3333333333333333,1.0,0.04,0.0,0.0,1.0471900558943532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,demo-test-session-001,2026-04-04 01:14:20.234905+00:00,0,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,0.0,0.0,34256.7812305776,1.010661747454942,0.0031056200151418,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:29+00:00,0,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,0.0,0.0,34256.7812305776,1.010661747454942,0.0031056200151418,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:32+00:00,3000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,0.0,0.0,34256.7812305776,1.010661747454942,0.0031056200151418,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:35+00:00,6000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,0.0,0.0,34256.7812305776,1.010661747454942,0.0031056200151418,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:38+00:00,9000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,0.0,0.0,34256.7812305776,1.010661747454942,0.0031056200151418,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:41+00:00,12000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,0.0,0.0,34256.7812305776,1.010661747454942,0.0031056200151418,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:44+00:00,15000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,0.0,0.0,34256.7812305776,1.010661747454942,0.0031056200151418,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:47+00:00,18000,
27.0,18.0,238.27185716167423,9.238269001196233,246.98178070456936,0.0,1.0001260365821223,0.0,0.0,0.0,250.0,0.0,250.0,250.0,6.0,6.0,80.0,0.0,0.0,2.584962500721156,15.0,2200.0,12.272727272727272,0.16666666666666666,0.3333333333333333,0.0,0.0,34256.7812305776,1.010661747454942,0.0031056200151418,1.0,1.0,1.0,14.2,0.0,0.0,3.0,bot_sim_20260404011429,2026-04-04 01:11:50+00:00,21000,
